date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2022-03-03,14940.33,1.1996643414927575,0.03877171900787468,61.75578119564078,2.707446731435538,4.456286064169674,123.24010490583791
2022-03-04,14865.96,-1.2858213517826655,-0.5902374516985749,76.87024332856336,6.439995432390157,-8.646632761999967,101.49333499132595
2022-03-05,14739.33,0.6109844314074988,0.7556601563040817,56.129491501969106,4.087341710980964,4.156701944595373,66.13628010553836
2022-03-06,14846.86,-1.047268875813094,0.7591637099030584,65.23415191876337,0.2538635566034486,0.8707643468529209,58.35543375106897
2022-03-07,14929.27,-1.6022344289626194,0.7411568500920138,62.578149834980664,1.5615259736619036,-8.365493085064434,51.9128966437287
2022-03-08,14956.41,-1.0273112360021837,-0.5224075772369214,50.54372123137189,7.159722288473976,-0.8339871694268712,66.57481769652208
2022-03-09,14824.75,0.8890677274226366,-0.0975213116380238,73.78274340718438,6.589239419101514,-0.3060742573990609,139.08555349831465
2022-03-10,14734.31,1.422785872425143,0.9699793122817502,52.07137718943799,0.2709599250348349,-6.684509196734485,74.15368417016818
2022-03-11,14776.51,1.3208794582679664,0.5440249526199807,64.22765062930861,2.219721619329494,8.913962940005646,85.42713272172156
2022-03-12,14779.53,-0.4112658815261807,-0.9456651575488804,66.82034884816849,2.310747965880714,6.999507429613239,60.53454844813332
2022-03-13,14705.16,0.6723405462825847,-0.8695908174790159,68.85279369843761,6.718927435987284,3.380446746582166,72.23613047481703
2022-03-14,14747.37,-1.1800628183367161,-0.07213724637533447,70.65894887923626,0.19710537754364155,-0.7540887799878568,101.92245707802051
2022-03-15,14782.55,-0.827409078955947,0.8184404117231203,57.59817150568145,1.0410858198457384,-1.764689168309829,110.77526830956526
2022-03-16,14830.78,1.585343274084479,0.07740359590542845,50.29936329975348,7.999160853731894,3.0194693430190824,74.5352314166211
2022-03-17,14819.73,-1.9479923059570559,-0.0043749839314195516,71.70330987064736,1.7854466205433361,0.9086373881381089,55.773215922511724
2022-03-18,14795.61,-1.6579658765821277,-0.7890526000867388,66.06969798042735,6.527461078518747,-8.754537882362287,89.10328691273986
2022-03-19,14825.76,-1.1684549794158907,0.3135602094485881,75.08353109621746,2.381827810467265,0.25005297540663385,73.42033709263342
2022-03-20,14886.06,-1.8938711845047211,0.644206321200451,74.64165088702083,0.9944139275934516,6.12807234465679,71.9553923229802
2022-03-21,14884.05,-1.2742582596408107,-0.23915998498487534,75.2997850336365,2.4317219099945406,-0.8152024480608393,145.98628027134552
2022-03-22,14949.38,0.3321662438787687,0.551223701850655,64.5528397993862,7.2226693185565916,-8.960868448914631,111.63004859257241
2022-03-23,15010.68,-0.3143017976300082,0.9289533078016232,60.00885187510597,8.556964681062858,5.725563987680662,105.6878443172096
2022-03-24,14971.49,1.5706868443078994,-0.5924670817446218,73.74674607774111,8.302198645669916,-5.972724357280512,91.57751035233218
2022-03-25,14952.39,1.2697742469537636,0.04665926238948259,63.538823390877646,3.9718352961845484,-4.8275833022392245,92.89443334301443
2022-03-26,14979.52,-0.6327305932084961,-0.4257240838308489,55.50326589210304,6.680851365706461,-6.705872931354082,104.09050038380809
2022-03-27,15026.76,-0.9623062662748301,0.5857088380676787,75.64922058684422,2.0498429541582097,-3.3956987025700496,119.64298070361072
2022-03-28,15033.8,-0.4812303673309324,0.155186731762315,76.47679630317042,2.9314773026101326,5.1350301137727,120.21460961818295
2022-03-29,15047.86,0.36117977005923096,0.2691648351006075,63.989292684205104,8.963358185211197,0.38771719007874594,67.16939077054496
2022-03-30,15043.84,-0.927745436708495,0.5958283192317881,52.27099181929363,0.13001923510736035,-5.902374516985748,100.01127520766269
2022-03-31,15078.01,0.49659563139653606,-0.20805905467509023,61.63478269750794,0.8550853085446808,7.556601563040818,91.1958095034102
2022-04-01,14962.44,-0.3623533912350383,0.8301801368140864,74.1061297838781,2.078862551460273,7.591637099030585,137.05269662693843
2022-04-02,14913.19,0.20818872340792094,0.06605773449227992,77.05322085638686,0.26532203873819715,7.41156850092014,113.14189212183764
2022-04-03,14949.38,-0.25549388345873325,-0.684090354329304,56.10418227492787,1.8143543508979731,-5.224075772369215,103.25040664159818
2022-04-04,14977.51,-0.8221369618323293,0.3917982363376049,52.009208360758144,5.830415609696922,-0.9752131163802389,61.539464217891734
2022-04-05,14927.26,1.7938132278486267,0.5865227008765088,76.32051359398517,4.214245505924979,9.699793122817503,110.56378893234114
2022-04-06,14948.37,1.0544231766390433,-0.36647664586494666,61.68214816936626,8.926717110769749,5.440249526199807,61.72039056802334
2022-04-07,14942.34,-1.4395472969341898,0.7143585139975059,66.2528289280269,8.17443561738441,-9.456651575488804,83.7206575565752
2022-04-08,14969.48,1.4738719035916512,0.8122865095315328,79.04197436152276,3.4181735169787597,-8.695908174790159,64.28419648143318
2022-04-09,15017.72,-0.05027520700194543,-0.44619102524438214,51.99694183742668,2.594234334312925,-0.7213724637533439,119.20736470243689
2022-04-10,15019.73,1.5782089075763657,0.9670429454304441,69.44954022356286,3.7969240816726693,8.184404117231203,70.62521138361527
2022-04-11,15068.97,1.1994210237892609,-0.7185769439024832,52.22316267724601,5.902949425148077,0.7740359590542845,89.1859373188026
2022-04-12,15115.2,-0.2991459821230662,-0.5959686631950201,61.26406785399501,2.6806364082287626,-0.04374983931419507,139.56747776187785
2022-04-13,15056.91,-1.9101227667195304,-0.6315503215239477,74.1144363558034,6.24148907849134,-7.890526000867388,70.43163833989703
2022-04-14,14992.59,-0.9252905624602157,0.7879794200157408,63.004166982669034,4.0941165219124045,3.135602094485881,100.78050639587792
2022-04-15,15072.99,0.16653685864346768,0.3085851046499237,79.91547061708852,5.520471808519803,6.442063212004509,91.9271661166022
2022-04-16,15101.13,0.5339128793045891,-0.6957914335554543,66.77177854839806,4.361265291353167,-2.3915998498487534,51.81240410457298
2022-04-17,15075.0,-0.9684492582671909,-0.11935316326330203,59.6348645790786,2.9446575954191765,5.51223701850655,129.27581135728127
2022-04-18,15109.17,-1.4425757037087035,0.23059605013960405,56.603339777142594,9.484533069621566,9.289533078016234,56.904590631459975
2022-04-19,15093.09,1.3397209471971965,-0.8330718300212334,60.51561602858486,7.636057941597608,-5.924670817446218,97.42550209769536
2022-04-20,15088.07,1.9376087228142085,0.7648327368146774,61.175998212786524,1.4011317576645255,0.4665926238948259,106.06782949389499
2022-04-21,15137.31,0.1027607292107433,0.6072070708830704,52.06141033171883,8.684679758979128,-4.257240838308489,112.8426456614587
2022-04-22,15211.68,-1.313282856606786,0.01041354715327647,61.0872259828032,4.874311982495136,5.857088380676787,118.86316293078755
2022-04-23,15267.96,-0.9107706939225242,0.9342532305183409,63.927155592176746,8.945522268940914,1.5518673176231506,75.32723835227151
2022-04-24,15237.81,-1.926437293810133,-0.1644780414498006,71.68213256716413,7.998552559473152,2.6916483510060747,50.99787766584494
2022-04-25,15159.42,1.657195226241996,0.9682206380729956,69.70188454164824,4.252135044692334,5.958283192317882,122.3443662354912
2022-04-26,15052.89,-1.5289956684394355,0.33583999760725414,71.26296965687463,0.22469308320117398,-2.0805905467509023,103.56565993475786
2022-04-27,15019.73,0.3060659020570142,0.2693425465078829,50.25091045630571,2.686773593849461,8.301801368140865,133.61177032072487
2022-04-28,15082.03,-0.903779117251176,-0.66809020940843,56.53002198741608,5.416342146608669,0.6605773449227996,132.13883629006943
2022-04-29,15068.97,0.21671201006317364,0.763855516609288,69.85052865199569,6.334782198261473,-6.84090354329304,134.33261677878832
2022-04-30,15065.95,0.6056815534074569,-0.1450206241587697,64.51968104539242,2.578876854332023,3.9179823633760495,98.50946599795401
2022-05-01,15101.13,1.3189672148288065,-0.6755331884350413,50.15940427005038,1.3935607407282413,5.865227008765089,83.36283958368656
2022-05-02,15103.14,-1.1743149129575872,-0.9747849600484819,74.13483927295468,8.34930236799299,-3.664766458649467,129.155820259137
2022-05-03,15082.03,-1.956016685366078,0.11951136727676515,73.18428719871012,9.84402180703552,7.143585139975059,95.12941130292549
2022-05-04,15107.16,-1.452457479724771,0.05479924424535265,66.45257488980688,5.256901823026858,8.122865095315326,68.34421964034345
2022-05-05,15078.01,1.6000745673924204,0.4387072447383171,51.99389977328816,1.716792858483035,-4.461910252443822,135.49740195614743
2022-05-06,15158.42,1.495560310250061,0.7805161060356043,72.99545148597754,2.7230732651936895,9.67042945430444,138.2559876772347
2022-05-07,15167.46,0.3896524086812332,-0.841186830713941,67.51140763194093,0.18390676547466733,-7.185769439024831,96.63097561401702
2022-05-08,15192.58,0.4020674417346135,0.4629929806807247,73.45879931473877,9.14298806560499,-5.9596866319502,57.56997273097875
2022-05-09,15246.85,0.6601466981850219,-0.6251761118048356,72.5524097718752,1.1775108289014113,-6.315503215239477,88.78260899169312
2022-05-10,15273.99,-1.2985148855062016,0.7163541063143279,74.09006215873512,5.765164755142536,7.879794200157409,130.35376594626035
2022-05-11,15243.84,1.6576477836998391,0.6381270277233122,65.54024199213875,2.74055220687206,3.0858510464992364,140.17740285462287
2022-05-12,15253.89,-0.32491790043170754,0.08158750997108877,54.20973554580545,5.541780025157934,-6.957914335554543,70.34727424975958
2022-05-13,15305.15,-0.4674458870020102,0.42048559724662304,70.13472420139067,6.514203883518642,-1.1935316326330199,56.697361202527155
2022-05-14,15282.03,0.07567082113135015,-0.3712997736325032,68.61421355155912,8.297418037072017,2.30596050139604,137.73504531328388
2022-05-15,15280.02,-1.8121361328997798,-0.057664202134370734,72.26759561597262,2.064212717606032,-8.330718300212334,88.94049389788754
2022-05-16,15301.13,-1.3348665249756824,0.6432737954209433,55.09643018152206,0.10995828658480478,7.648327368146774,104.17609642675632
2022-05-17,15399.61,0.9521344657054818,-0.0814696056535722,55.849255997008676,1.3688563006880727,6.072070708830704,146.80658120507587
2022-05-18,15422.73,-1.6688053282994941,-0.2844034693491164,76.71228551657985,9.00018641848105,0.10413547153276426,56.65647279142229
2022-05-19,15384.54,0.4126084378655528,-0.011575105499400218,72.49933395356213,8.738900775625153,9.342532305183408,114.83180074520956
2022-05-20,15384.54,-1.0186035612747162,0.6564985048744367,77.24685466100969,5.974131021703083,-1.6447804144980065,57.41054225748671
2022-05-21,15405.65,-0.4428175438320938,-0.32958390525825454,72.76145963491763,6.005168604336534,9.682206380729955,87.54689284665004
2022-05-22,15402.63,-0.8452250529172005,-0.6524768137285124,67.91465917970905,6.650366745462555,3.3583999760725405,130.3814545193447
2022-05-23,15395.59,-0.5773091341402035,0.4240280406615615,69.62398211083621,1.753712786234496,2.6934254650788283,93.34722327556344
2022-05-24,15329.26,0.876183620736982,0.6519564254161636,76.6738377182003,9.144119459249598,-6.6809020940843,149.71823539029504
2022-05-25,15373.49,-0.8115131375072999,-0.7987250429529333,67.36420263535821,4.187705248920731,7.638555166092878,105.90592849466022
2022-05-26,15370.47,0.26561856118758875,-0.5202517744881106,68.97173972985162,3.8313852824949746,-1.450206241587697,82.11621526359535
2022-05-27,15339.32,-0.09579839120360134,-0.7160560204780122,54.69430148010802,5.189177052828375,-6.755331884350413,72.01113259047531
2022-05-28,15315.19,0.6546846614505926,-0.30411717683566675,64.21763660348309,0.46965966775055046,-9.74784960048482,85.05205342861618
2022-05-29,15313.18,1.747318957299032,-0.0992980421891747,71.49191335874298,1.662833687560794,1.1951136727676506,87.25332737595508
2022-05-30,15328.26,0.9302883888410012,0.49765267392661294,58.128280949490964,7.380336164263705,0.547992442453527,56.8713677723961
2022-05-31,15323.24,-1.140238485636973,0.30229516976334825,56.067625415736046,0.8279866792512647,4.387072447383172,86.95741994267732
2022-06-01,15336.3,-1.8752674597548613,0.24185713495686234,59.414804246732466,6.031521094663882,7.805161060356042,96.4238519739225
2022-06-02,15383.53,-0.9509438228006997,-0.2952501067806912,57.245018839785004,2.4534910968132095,-8.41186830713941,122.27377522388046
2022-06-03,15410.67,0.3803117228010193,0.6828951061695199,56.44737911109188,3.8929561404197655,4.629929806807247,115.6729484721608
2022-06-04,15417.7,-1.7942967460629986,-0.05742566520367087,62.74552528604261,2.8869373677069987,-6.251761118048355,120.87656552291543
2022-06-05,15428.76,-0.014535011195054626,0.958209876030309,77.23515541650602,3.5567271646494913,7.163541063143278,50.83636818768571
2022-06-06,15420.72,0.38737139566755685,0.2682842765914737,65.21178940216154,7.1904590518424545,6.381270277233121,71.7667399580536
2022-06-07,15443.83,-0.6630244367321567,-0.7474705168709945,55.63761142445969,2.9712171562317504,0.8158750997108868,116.16842883998565
2022-06-08,15433.78,1.0836488149832877,0.352355124150868,52.309150081426225,5.664046402968972,4.20485597246623,98.39893681797471
2022-06-09,15443.83,-1.5736069874649128,-0.34979196913660204,70.88468435413776,4.760504021990997,-3.7129977363250326,50.5313475668346
2022-06-10,15449.86,-1.699448873056765,0.37265439337219486,61.48396293309163,6.636711653626481,-0.5766420213437069,130.44946424318223
2022-06-11,15457.91,0.9127550248144134,-0.8607177036751885,74.65492839756078,9.36829739324758,6.432737954209433,127.28095732903374
2022-06-12,15472.98,-0.01803473517520615,-0.6502371256480812,69.7853230592231,7.325720972102503,-0.8146960565357215,104.84191629935626
2022-06-13,15473.99,0.7536095857109442,0.7114745178115727,73.88724351624106,2.149403785907568,-2.844034693491164,56.64633257762721
2022-06-14,15459.92,-0.2606906455850151,-0.5456408859529702,58.15838118255346,0.3118313506128467,-0.11575105499400173,126.65150495325847
2022-06-15,15476.0,-1.0143918670435728,0.6740822504858801,70.77076767383174,2.622640442998251,6.564985048744369,108.3713587731364
2022-06-16,15541.32,1.2764092706967989,-0.44144782309117914,57.92185954081156,5.9507793070025485,-3.2958390525825454,128.1959977157959
2022-06-17,15603.63,1.197663515875917,0.2857638201174153,78.17205438350875,0.5142581348425035,-6.524768137285124,125.17469923958404
2022-06-18,15564.43,0.778785883417707,0.388301147019662,69.09122844600122,4.963662472012364,4.240280406615614,130.3002071957837
2022-06-19,15596.59,-0.9114194510801492,0.025309506290105865,59.73535400526026,5.968428489168892,6.5195642541616365,101.80080664046248
2022-06-20,15678.0,0.3609226674763484,-0.3893786466065374,58.085355868768175,3.3424389081696084,-7.987250429529333,64.0324518193515
2022-06-21,15714.18,-0.5561044122398928,-0.5747112472578078,55.727797552149305,7.7091220374582194,-5.2025177448811055,117.11574733796887
2022-06-22,15679.0,-1.6336717066934634,-0.9336212908751476,70.83922876681183,1.065982531337718,-7.160560204780122,112.04737850519706
2022-06-23,15706.14,1.6692543018489712,-0.3921071975185524,56.561468389937815,0.7513778173580876,-3.0411717683566675,124.22531871990871
2022-06-24,15753.38,-1.4527254763241544,0.306325581062566,67.85909797782467,7.281887562036033,-0.9929804218917475,66.98810060507353
2022-06-25,15786.54,1.8009494152832097,0.8766096368969654,57.93905080776072,4.954913162061985,4.976526739266129,69.49751999002892
2022-06-26,15788.55,-0.21597690816817705,0.742408964526104,69.85906834381606,6.88402396427736,3.0229516976334825,139.04095172193286
2022-06-27,15780.51,-1.2594682846455214,0.5321295530706052,74.44819185621617,4.348273386037462,2.418571349568623,124.99777984520708
2022-06-28,15787.55,0.16760378951343258,0.5768946865065974,73.3407572943396,2.464020332391068,-2.952501067806912,140.8228488700323
2022-06-29,15794.58,1.4917833435056331,0.3299698069519905,72.82553992792344,8.191023176741997,6.8289510616952,125.87153211639207
2022-06-30,15796.59,0.9288995456382447,-0.479426284867994,55.63167217076756,7.994158789689792,-0.5742566520367092,109.71553059903019
2022-07-01,15809.66,1.226244591445799,0.8143900614116597,52.651548409535565,6.946964708544268,9.58209876030309,115.41327370278736
2022-07-02,15917.19,0.6351334668428694,0.3414646238116681,70.96846485462157,2.7214513722996267,2.682842765914737,138.91279239400097
2022-07-03,15935.28,0.7691062580714099,0.1208812619608799,61.05041641383054,5.902306668690871,-7.474705168709946,107.88067545119405
2022-07-04,16022.72,1.3967826062612771,-0.7780210615730379,62.97038679210042,3.6097389694002677,3.523551241508681,113.23913243283874
2022-07-05,15948.34,-1.0013279645632562,-0.10588891238714915,50.93447278380173,0.9158207332663415,-3.49791969136602,65.64767160036006
2022-07-06,15950.35,-0.042300145427438096,-0.07928345759614741,57.78729347825148,9.173135754622429,3.726543933721949,97.39212201161027
2022-07-07,16012.67,-1.115162232721591,0.72912721904534,51.01029211623392,1.368186309189614,-8.607177036751885,121.6397111958099
2022-07-08,16020.7,1.950672031986588,0.09329644037557694,76.37557317803743,9.502373538208024,-6.502371256480812,77.09426983163654
2022-07-09,15995.58,1.776237358746453,-0.2391989020591807,57.301900496555916,4.460057729579558,7.114745178115726,70.22541805245349
2022-07-10,15976.49,-1.8422927545259764,0.9536006570213187,66.72011508719024,1.8513292883861965,-5.456408859529702,81.38268082244156
2022-07-11,16025.73,0.8223006900627539,-0.7785588133473687,51.16937961983391,5.419009473783581,6.7408225048588015,74.15006279928335
2022-07-12,15940.31,1.7009932696626633,-0.15490314337611077,70.00542173916975,8.729458358764083,-4.414478230911792,71.49126370363959
2022-07-13,15849.85,-1.2776986194906659,-0.9159506496571894,59.69082037262282,7.322248864095612,2.8576382011741526,92.4850842868087
2022-07-14,15627.75,0.27178092221051786,0.4798082415338607,76.93757560872997,8.065611478614498,3.883011470196621,140.7838513883534
2022-07-15,15670.97,1.6619531903521674,0.8361531043983013,76.64354566802108,6.587833667107174,0.25309506290105865,100.70596467387182
2022-07-16,15707.15,-1.8642160856568046,-0.43992534089902113,59.758718550852436,6.922765645178525,-3.8937864660653743,68.7920380815323
2022-07-17,15727.25,0.7896810689873597,0.7166833535982418,77.02882687071404,8.491956515653193,-5.747112472578078,57.697166938087406
2022-07-18,15771.47,-0.8106039705097969,-0.41556353907620447,79.88473020496336,2.4966800885918596,-9.336212908751476,119.61561451379252
2022-07-19,15791.57,1.6975847815061216,0.8215403232878304,74.76246992371844,4.894249636431405,-3.921071975185524,88.27987644363878
2022-07-20,15777.5,1.884232980661471,0.5079238071935679,75.34614043265687,2.2120944181960223,3.0632558106256607,132.18309465853594
2022-07-21,15580.51,1.7770659564537357,0.6098135536828773,57.4702620832727,9.87668007996647,8.766096368969652,115.95107686407702
2022-07-22,15672.98,-0.10314313337014491,-0.963986888799091,67.30107196573269,9.440593396866133,7.424089645261041,129.62414505413685
2022-07-23,15581.52,1.4481706039572537,0.9256207141480519,52.017677419021034,0.394268113685059,5.3212955307060525,77.19460394184487
2022-07-24,15496.09,1.3781975941402815,0.4533419841406465,52.84753810465009,7.055751725156885,5.768946865065974,119.2358922461058
2022-07-25,15513.18,-0.7235981070269775,-0.39049780922773336,79.96677836099872,9.252483174156659,3.2996980695199056,76.40619846937187
2022-07-26,15661.92,1.3156618966027094,0.6587893297176939,59.799177482777324,1.8057534512733353,-4.79426284867994,143.90684794502914
2022-07-27,15670.97,-1.8519694611380295,-0.4369576031701401,72.44551736146539,5.679452305526294,8.143900614116596,113.63742815333744
2022-07-28,15664.93,0.38507951392821216,0.7455076791322559,74.19995159080449,9.154882975880419,3.4146462381166813,82.4511800175342
2022-07-29,15604.64,-1.0799646508491878,-0.774839219176126,75.74069813021688,0.3394597858579884,1.2088126196087998,76.95118622922726
2022-07-30,15527.25,-1.5177324568908848,0.4073719549215915,79.9288489220647,6.974202672468399,-7.780210615730379,69.09265850716434
2022-07-31,15460.92,-1.6921871934831634,0.08139695328982066,57.24489455770603,2.9734900737255074,-1.0588891238714915,119.46409588937279
2022-08-01,15561.42,0.785155103512559,-0.8069310596091184,51.21052480579099,9.243961953765304,-0.792834575961475,71.87156129979273
2022-08-02,15601.62,-0.6405001449277354,-0.516212343482322,62.335745539837575,9.710582451653679,7.291272190453398,109.5303265927489
2022-08-03,15523.23,0.8990670861150458,-0.9751919274453704,53.90242009486841,9.442664891134338,0.9329644037557685,76.46350269253574
2022-08-04,15581.52,-1.7385746368042305,-0.06246406907098834,50.67277667486165,4.742142166574638,-2.391989020591807,116.19689447938686
2022-08-05,15581.52,-0.7388386486775587,-0.39746947847999925,60.812804814244586,8.620426509893134,9.536006570213186,131.49397285405394
2022-08-06,15613.68,0.15796516950134887,0.19671496859551763,73.51214753225709,8.445493985350703,-7.785588133473686,127.80252431446532
2022-08-07,15577.5,1.1628926593558542,-0.40552438458276563,66.98542073675213,3.1910047324325563,-1.5490314337611082,126.08513309307817
2022-08-08,15692.07,-0.7249899882717203,-0.4001617769860306,59.38333967631062,8.289154741506774,-9.159506496571893,68.7722405692252
2022-08-09,15709.16,0.5035655057480364,0.4863863974632068,69.63026016478159,0.3700763471549262,4.798082415338607,58.83849469845187
2022-08-10,15707.15,1.5439109929447485,-0.9037143280432931,56.96054540926432,5.96269878482053,8.361531043983014,119.89488284873856
2022-08-11,15570.47,0.46345275272921826,0.8057899903839745,50.43144338216255,2.3000883728770303,-4.399253408990211,86.83472137943514
2022-08-12,15580.51,-1.068162100985465,0.7045277487823629,72.93060159309282,1.205668857772788,7.166833535982416,93.23462264033472
2022-08-13,15593.58,-1.902396873773848,0.33560936645281303,68.71229254592028,0.7695320162920916,-4.155635390762045,53.11490927933911
2022-08-14,15583.53,1.4803954956037195,0.1864431402147686,72.86907873502881,6.962887758781397,8.215403232878305,75.95764492750492
2022-08-15,15589.56,-1.9149223565984514,0.7846049962793045,51.16814050062997,3.3987496376806616,5.079238071935679,53.3676403874464
2022-08-16,15610.67,1.4988066907367976,-0.6293396409425711,75.11358883491957,7.247667715287615,6.098135536828771,137.91857726012478
2022-08-17,15566.44,0.11574853610884794,-0.8420616756183428,68.5857860010891,0.6535634079894237,-9.639868887990911,74.33966832185305
2022-08-18,15491.07,1.7562707940515847,-0.5209796601809238,66.9018605213792,3.152903378306103,9.25620714148052,105.7337169573008
2022-08-19,15493.08,1.1951329430946616,0.5891565574003805,68.73842144343595,5.394912923753372,4.533419841406465,53.89793206611304
2022-08-20,15516.19,1.9917364421333499,-0.9306594665470334,75.93299740605093,7.907231648389636,-3.904978092277334,116.6847391305658
2022-08-21,15550.36,-0.5971527381931594,0.16561367016697925,67.60809519676721,3.187525029320699,6.58789329717694,82.30273457540939
2022-08-22,15572.48,1.0687531557245076,0.9908750323826199,67.42851139664538,6.2589137643700905,-4.369576031701401,139.79191869576658
2022-08-23,15602.63,-0.39227634556303137,0.7113921876750788,79.72037471197297,8.85977748236187,7.455076791322558,138.8118188934036
2022-08-24,15595.59,-0.08049751878436462,0.04289137808717891,72.70190501205704,6.158631881823045,-7.74839219176126,82.52906183617478
2022-08-25,15599.61,0.5100218528734803,-0.8727181814267153,63.26881416353406,2.329594747536338,4.073719549215916,140.0960895690468
2022-08-26,15595.59,1.494708456745355,0.6627470287714197,71.22191000098783,0.2440078155653802,0.8139695328982057,149.6157673498779
2022-08-27,15645.84,1.9363338767971805,0.1979570163544211,61.67691415075365,8.700988739009299,-8.069310596091183,132.5415664123948
2022-08-28,15635.79,1.0730936554580728,-0.7701340058808663,56.866263874504966,0.21269410850387138,-5.16212343482322,134.48713477552292
2022-08-29,15636.8,-0.32893287133066496,-0.8122854303532876,67.90555630663277,8.747016726841995,-9.751919274453705,74.90087361090899
2022-08-30,15632.77,-0.3145719908917193,0.8192536388731848,77.84546294341854,5.28937134027212,-0.6246406907098834,107.67023988577563
2022-08-31,15669.96,0.950329206355566,0.3384005258761569,77.87418560046387,9.390676985128962,-3.9746947847999925,56.72559139673679
2022-09-01,15717.19,-1.0448914169267907,0.6585735986335111,60.25715834316471,7.987832357736654,1.9671496859551763,59.49179368216697
2022-09-02,15708.15,-1.5581035474744214,0.7579578005645347,65.83032398665085,9.979341105333376,-4.055243845827656,149.88926120332906
2022-09-03,15706.14,-0.5815113694368939,0.14354470409664444,56.34907695709583,3.5071181545171015,-4.001617769860307,82.6639249425911
2022-09-04,15705.14,-0.8510440333836731,0.03489270351008256,79.8689332849665,7.671882889311269,4.863863974632068,124.81839120488463
2022-09-05,15734.28,-0.8147675181760397,-0.13914517935801962,79.43353723603806,4.019309136092422,-9.03714328043293,130.66650530268163
2022-09-06,15797.59,-1.0655689958003602,-0.36610682441776143,69.48526789122342,4.798756203039089,8.057899903839743,135.80232710072292
2022-09-07,15845.83,-1.8316272414545525,-0.13080807828257646,74.1324217903242,6.275054632183701,7.045277487823629,149.76282974021564
2022-09-08,15908.15,-1.9285042610663448,0.5477593114603128,71.45300483851099,8.736771141863388,3.35609366452813,74.14964852568679
2022-09-09,15904.13,1.9508895589441262,0.20384686203026314,67.79474657118405,9.840834691992951,1.8644314021476855,54.03508268596997
2022-09-10,15874.98,-0.2889074650565506,0.7850465799096922,51.60043990966693,7.682734138645182,7.846049962793046,91.11915179945859
2022-09-11,15882.01,-0.4626934113612733,-0.11323997124162455,63.64293027657983,4.177667821673338,-6.293396409425711,63.0080669828947
2022-09-12,15853.88,0.7185891307722794,0.21417915743750804,70.24358906502232,4.213570022770702,-8.420616756183428,52.24258891620551
2022-09-13,15766.44,-1.1269844485397433,0.26261510618397743,70.32594841651054,7.375823015888915,-5.209796601809238,86.04268271414861
2022-09-14,15783.52,1.7998447358009013,0.18339432461265104,61.19367855267151,2.3877714576830233,5.891565574003806,128.37382510752366
2022-09-15,15812.67,1.1453800576622082,0.40526754617103267,78.25075959974092,1.1047411313139466,-9.306594665470334,106.61806912250708
2022-09-16,15763.42,-1.642355990750962,-0.5251330632503874,55.020710967103426,3.546221576407765,1.6561367016697925,81.27779892103541
2022-09-17,15690.06,-0.32967689686028656,0.02472755509158131,65.01078338646681,2.8723899165408175,9.908750323826197,115.43420054927196
2022-09-18,15662.92,1.5164732302486588,-0.7915503943833047,70.72651929652469,2.963081204559901,7.113921876750787,73.20181803088107
2022-09-19,15684.03,1.7789280891656412,-0.2309773447103749,70.91407417675427,2.3360775104990994,0.4289137808717882,51.4381446072085
2022-09-20,15732.27,-0.1303939550005211,-0.02466586275747118,69.45916870306446,0.42093189636361883,-8.727181814267153,126.43533864364274
2022-09-21,15708.15,0.4536455568428308,0.30444851909094495,58.2586464035558,0.1787393473341381,6.627470287714196,112.3743084864009
2022-09-22,15737.3,-1.331864215631699,0.901062105172407,54.68619706059866,9.877223897360315,1.97957016354421,126.23026245009599
2022-09-23,15736.29,1.9646745045479062,0.20130213309671174,69.07820980480133,4.277731337358624,-7.701340058808663,53.893801668766564
2022-09-24,15708.15,-1.0733131944662264,0.4871878323531196,67.97906348418313,3.8432664715968166,-8.122854303532876,133.71196278306522
2022-09-25,15666.94,1.7709270965405026,0.012532118990405516,55.38068030867723,6.796472826930699,8.192536388731849,111.95262000363033
2022-09-26,15713.17,0.5985865959694738,0.2682080627526626,71.1541743671169,2.1825388786506417,3.3840052587615688,106.33953507126401
2022-09-27,15733.27,0.4309471795154365,-0.8581355677324531,63.655159752009695,9.499611839502254,6.585735986335109,112.46140481145315
2022-09-28,15751.36,0.05075404406603434,-0.491216838316306,70.03281774809459,7.863450144155521,7.579578005645345,136.4433246868364
2022-09-29,15793.58,-1.0773207531289652,-0.2762938135897226,75.12101239310452,0.8941100231225951,1.4354470409664444,108.6936506558907
2022-09-30,15774.48,-1.293887871977967,-0.05501328998697286,55.09185285730769,4.175807757849284,0.3489270351008251,108.09503798881794
2022-10-01,15801.61,-1.1180551637192986,-0.9087025089952325,50.5743460399051,8.791183075621646,-1.3914517935801953,149.06791570657657
2022-10-02,15834.78,-1.254246951422982,-0.7199518048933646,73.3730775918736,9.447320222914103,-3.6610682441776143,125.6730167068568
2022-10-03,15801.61,1.1183378942670132,-0.44637138441738844,68.29092275457847,4.674015112498697,-1.3080807828257655,94.22938054511353
2022-10-04,15736.29,-0.5994989633330796,0.9430653818021013,70.98918708866366,6.134113892107077,5.477593114603128,120.73970000329277
2022-10-05,15681.01,-1.7686292937464145,-0.3373059857938985,75.14464924965928,1.6703394609207523,2.0384686203026305,88.92304716917886
2022-10-06,15653.88,1.8764105205632453,-0.035917883775834936,74.08432804473502,9.911686261369766,7.8504657990969235,72.8875462483499
