date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2022-11-14,16104.12,0.008022914,-1.374402034,137.6876782,2.279632387,-0.21354505,3693.965038
2022-11-15,16074.98,-1.34541728,3.057145257,44.32572136,1.475433045,0.251524318,1834.693273
2022-11-16,16144.32,-0.846007897,-1.718205172,69.34114055,6.632570755,-4.644513708,3386.313526
2022-11-17,16175.48,-5.82234552,-2.909406263,127.8894457,1.490583497,-0.900984463,1814.770676
2022-11-18,16240.8,-2.625856583,-4.153116581,101.6774854,8.527957636,-0.58430006,1703.312182
2022-11-19,16334.26,-2.60373488,-0.333068791,77.23626243,5.607447676,4.132850435,635.4841609
2022-11-20,16332.25,-8.952899596,-0.178679011,86.81227913,5.743068621,8.812799984,1711.360165
2022-11-21,16306.13,5.35135257,3.409087104,132.5456872,6.054350569,-3.41357445,2154.293585
2022-11-22,16301.1,-1.669911362,-2.787613036,70.80052633,2.537323357,-9.155990628,99.79226644
2022-11-23,16363.41,6.443597736,-1.190087263,134.3579622,2.779212728,-0.07409749,1782.010891
2022-11-24,16360.4,7.006960022,3.084057389,40.57613172,3.869355906,0.889226643,3127.611311
2022-11-25,16299.09,-5.760118906,3.236236107,123.2158125,6.341467742,-6.631188977,2723.383765
2022-11-26,16371.45,3.147069643,-1.15388924,131.705716,2.891059983,5.209292126,2544.276386
2022-11-27,16376.48,-0.554363917,-0.408759767,51.81811834,2.046985544,9.698582169,3639.126159
2022-11-28,16378.49,7.603134758,-1.967141092,81.64158388,9.731051978,8.91549434,81.9477192
2022-11-29,16367.43,-5.685186416,4.325548784,49.85997296,1.197836333,-6.057879224,2232.619869
2022-11-30,16455.87,3.556264006,-3.813562343,114.7924955,8.224276648,7.507264798,3151.521905
2022-12-01,16449.84,2.155042445,4.33749423,94.24173217,8.092316346,4.089872728,2169.928177
2022-12-02,16502.1,-4.093970449,1.838664518,106.2388016,3.674927025,-0.923068724,1302.343255
2022-12-03,16540.29,-7.267981927,0.315721527,53.57843603,2.220639544,0.812219886,553.6397547
2022-12-04,16513.15,3.03279521,-4.673409392,55.40950345,2.31065782,6.9920035,3551.376657
2022-12-05,16460.9,4.771949163,-0.244038082,34.97967906,7.276884555,-0.397301207,1888.341946
2022-12-06,16517.17,-3.687453125,-0.92251895,68.64810422,6.78525932,-2.535852618,3513.679636
2022-12-07,16503.1,2.89665208,-3.38781188,97.16935936,8.044711068,-0.135050139,2347.549969
2022-12-08,16475.97,-2.097381848,1.564096035,132.9521897,9.437330552,1.582596081,2700.026545
2022-12-09,16436.78,4.264137666,4.711509074,110.0312937,7.227346269,-6.218446924,3219.002006
2022-12-10,16465.92,-6.015694502,0.621888111,82.24755881,2.402663829,8.018154605,2640.030623
2022-12-11,16468.94,7.804300053,2.147532764,144.3744137,3.190983551,3.483738977,1598.238814
2022-12-12,16422.71,-4.251808071,-4.315495474,116.3094241,8.579743578,2.665378347,2059.397202
2022-12-13,16393.56,-2.644280245,-0.823330042,141.6198243,2.883754683,-8.010075476,3214.151643
2022-12-14,16346.33,-8.838160958,-3.836415148,93.31055679,1.652700853,2.083478763,1500.864683
2022-12-15,16362.41,-7.769755754,1.127958355,61.06851298,7.329520486,-7.580786755,1558.604613
2022-12-16,16337.28,0.317238054,4.384821582,36.33920236,4.622737199,-8.426046496,391.8035631
2022-12-17,16281,-4.648146465,1.617777325,117.1301822,9.280360473,0.546217913,3659.191897
2022-12-18,16234.77,6.709604515,-4.231969517,44.55635976,6.85229564,-1.944289319,373.2348966
2022-12-19,16254.87,-9.706132227,-1.45333795,66.33301539,1.8137708,1.776205403,2596.354618
2022-12-20,16284.01,-2.418119027,0.506633794,93.89650895,9.530709105,-8.215556639,1658.64597
2022-12-21,16209.65,-3.253089065,-0.967922439,97.72999053,3.327015373,-1.380338743,1628.421367
2022-12-22,16240.8,-9.613447382,3.336440105,102.0699836,4.034912414,-6.504265699,2721.411828
2022-12-23,16280,-7.51263202,3.146710047,49.95063964,4.620343723,9.742001718,277.7039932
2022-12-24,16309.14,-1.727146502,1.118310201,75.56848858,1.461018668,1.223004249,2378.886074
2022-12-25,16285.02,-0.142708311,-1.265420549,104.0633073,5.4686388,3.748737219,3090.406826
2022-12-26,16305.12,-1.914205055,-2.446636262,146.3782638,2.10986642,-3.491634386,3314.568904
2022-12-27,16349.34,0.618753568,-3.941256818,117.3157365,4.60873294,-8.105221704,690.4162537
2022-12-28,16375.47,1.902633498,-1.451023165,140.7124509,4.156388092,9.517417256,3590.70201
2022-12-29,16367.43,-9.801523577,-0.868274828,121.465447,7.955560751,-4.274819292,2628.022906
2022-12-30,16401.6,-0.718096811,1.758229251,101.0060363,8.228534605,-1.523836297,3528.600655
