Date,Exchange_Rate,Interest_Rate_Diff,Inflation,Trade_Balance,Foreign_Reserves,GDP_Growth
2020-06-03,16401.6,0.4514994392273525,0.4585039462568292,-31.3539650064897,600.1079985422509,2.932396998405684
2020-06-04,16401.6,0.21431797061037305,-0.9285781019437138,63.33574785518468,526.0149234749225,-3.238588661258234
2020-06-05,16401.6,-0.17324395275696913,-0.2696732886439426,93.41108064566203,719.11374727455,3.1743140921386974
2020-06-06,16401.6,-0.21045725220629508,-0.04166130520911637,-7.823744661407716,903.3180608626299,-2.234351875843754
2020-06-07,16401.6,0.023698386271309047,-0.6271662895796306,64.9672554307516,792.9845893499478,4.22398027432509
2020-06-08,16401.6,-0.42085533172179057,-0.7596169171089227,39.93894019147302,803.1726527423059,2.0908668142384954
2020-06-09,16401.6,-0.382323487354701,0.7406075569996851,93.47719753273864,600.2920150416202,2.8526756100888653
2020-06-10,16401.6,-0.3241421186838075,0.8788632541995931,62.22170286856493,671.9469216261832,-4.149675464980628
2020-06-11,16401.6,0.2747235933045602,-0.8423866039091852,-84.5043868072539,922.621051920416,0.8276511344354445
2020-06-12,16401.6,0.01385735926912246,-0.3019625749151138,42.65634447644723,543.9280921632572,3.211421268986797
2020-06-13,16401.6,-0.48943287722555706,0.9165712562889474,7.099943084474731,928.9653268342669,3.615903527724992
2020-06-14,16401.6,0.173516527472109,-0.8336765337350702,-96.71278841353457,741.8450131323928,-4.713682952663585
2020-06-15,16401.6,-0.07630982133950293,0.2872827457574525,-49.737408254911266,918.5737156625587,4.391592325551192
2020-06-16,16401.6,0.010852364963797934,0.9444427419340111,84.3510490053786,659.0032096972002,-4.566612666975203
2020-06-17,16401.6,-0.28588375658706444,0.9564473371627491,85.21227455735058,669.4214757915104,1.145186796748499
2020-06-18,16401.6,0.051782228394103624,-0.057553338192513515,59.77009204012688,875.8024341615715,1.9338752761531204
2020-06-19,16401.6,0.4791532397514886,-0.6745017844352388,96.35592065559788,892.49808669611,-3.926547088320902
2020-06-20,16401.6,-0.42655530899423855,-0.5958313700451223,61.309044924840975,614.8223389950733,-4.519881343908073
2020-06-21,16401.6,-0.21608260033556936,0.7792027902487892,-97.95916254295096,986.4356624109528,2.849121544507291
2020-06-22,16401.6,-0.2570024071391702,0.8233660086594718,-42.433131939697645,542.2450521224144,-1.15329375202566
2020-06-23,16401.6,-0.2514506892488204,0.2157592877471095,-93.87516355244743,534.2514815510655,-3.928874846848763
2020-06-24,16401.6,-0.1212936424346227,0.5323527989398227,-81.17840625248812,797.7521076430514,2.62667816387642
2020-06-25,16401.6,0.3181097847441675,0.47986250294081634,-56.23183660984479,861.3703838858107,3.491630701436206
2020-06-26,16401.6,0.41285868996438735,0.323643195978214,0.7117092651044885,980.443064612487,0.8738619075880738
2020-06-27,16401.6,-0.2977849125410267,0.6545539097438782,69.50640069240356,702.4728903994308,-3.387631915653544
2020-06-28,16401.6,0.04294993794811275,0.37081324608064214,72.3933512314216,512.6457044948165,-4.847775285085092
2020-06-29,16401.6,0.1368989721654803,0.06800461149499859,23.24037171145929,801.4481697232035,2.008024813019439
2020-06-30,16401.6,0.021827474363844912,-0.5260872748236864,85.635187813247,644.8480102993859,0.5013967482531676
2020-07-01,16401.6,-0.06592360580308043,0.48777628823723806,0.012465318041620321,716.4735605977012,1.5079714172007952
2020-07-02,16401.6,-0.30802449414076216,-0.053124264323451076,77.8072088266403,744.2347411249676,3.1318467019959577
2020-07-03,16401.6,-0.011780640800761466,-0.41041663198498135,-9.186948733597575,532.2563053690169,-0.657722230070279
2020-07-04,16401.6,-0.09878517228867112,0.6038925514835507,-44.554998515623545,742.9908922820514,-3.7548453116637956
2020-07-05,16401.6,0.29556336250226967,0.39342720070605663,83.28258362008555,713.1598334021573,4.399832853908265
2020-07-06,16401.6,0.2636043591629952,0.8746791262494,-22.412984864226132,856.2721326432966,0.45262127246857276
2020-07-07,16401.6,-0.3660013187943293,-0.6691167199622445,0.6808217688923293,822.8329556061724,1.1529411908854028
2020-07-08,16401.6,-0.4114809474369324,0.29837856927298634,-34.227873493864564,592.6078590752805,4.334114295517512
2020-07-09,16401.6,0.408153943227503,-0.511521063823648,32.56752005814596,603.0694591051985,4.31583656310263
2020-07-10,16401.6,0.035508388964497706,0.8071659706032834,99.0062450012071,625.5030893871866,0.7209460672817354
2020-07-11,16401.6,0.35780093728259066,-0.8010011714867686,-94.89729022704607,589.4752201485886,-2.023885752785739
2020-07-12,16401.6,-0.44184887943359885,0.3123236128897544,79.96960120142029,828.6065998342335,4.9711363401273925
2020-07-13,16401.6,0.02651561652163026,0.5821714430560598,-99.21478860214692,997.2150896001353,1.8081708995353596
2020-07-14,16401.6,0.03942651457623636,-0.2901643192705856,-27.154423770757788,826.0541702579683,-0.9156332310794344
2020-07-15,16401.6,0.36070203254214994,0.9082761587676185,-66.27863874209714,803.3407730956455,0.598368028535897
2020-07-16,16401.6,-0.4023900017702925,0.7014613691720746,51.46835613451026,704.9639666755362,-0.8416594973197036
2020-07-17,16401.6,-0.2595544363240907,-0.41076340063019323,-89.87783184856531,656.2901294298804,3.8830515229664737
2020-07-18,16401.6,-0.09346168611298689,-0.9849178145680026,10.696990716865585,955.5368784532395,-0.17500625134253855
2020-07-19,16401.6,0.36584147541994216,-0.4066856477638783,-41.01477323093747,984.5009370710766,3.2352837598124715
2020-07-20,16401.6,0.438883315070567,-0.43737905905851493,-73.26595022705958,748.3880877938639,3.401762978230039
2020-07-21,16401.6,0.4927246195936279,0.779929215001818,54.36364242052815,645.1002477532787,3.2433233773524837
2020-07-22,16401.6,0.45919348645852154,0.934242356509495,-56.51663314894866,885.0611038348839,2.221886124756745
2020-07-23,16401.6,-0.4940582441556456,-0.8591200280594793,-55.26495758901222,566.2283954334392,3.5487771680758193
2020-07-24,16401.6,-0.45229165854612796,-0.057410342933366554,-44.9846429724154,882.7941188218408,-1.1277042037703078
2020-07-25,16401.6,-0.35239318084241134,0.0966639970595915,17.35335276560548,909.4741871556694,-3.8533679385803965
2020-07-26,16401.6,-0.15113790322972687,-0.8141766773405934,31.933186338149653,562.4519723135837,3.424542043725145
2020-07-27,16401.6,0.3299180309869587,-0.24500458172495487,-96.47949525973101,988.4307343982819,-0.01831584312654755
2020-07-28,16401.6,0.39265619533548046,-0.36583516521409876,-51.62607277724194,992.7561451942393,-3.72623967472149
2020-07-29,16401.6,-0.31316559370541697,0.07211270865417463,-13.805831498943434,968.3597396636756,-3.8468747781799206
2020-07-30,16401.6,0.11966415161970867,0.322381799463876,-33.60460956775337,748.0174047031321,-3.407576059901073
2020-07-31,16401.6,0.41736198506527655,0.4069702209931332,76.83413170217722,623.0370711384143,2.509732596671058
2020-08-01,16401.6,-0.036268264068679223,-0.7264899527732249,57.541746177283756,791.0046404409565,2.108566734662811
2020-08-02,16401.6,-0.39645642804721604,0.6258954038892428,25.178043107765504,709.9669192357178,-2.9618131981511677
2020-08-03,16401.6,-0.042186349915375065,0.3570840595815179,-32.39151680059204,602.9743223585986,3.469234181097953
2020-08-04,16401.6,-0.12420509771194277,0.7781498334934391,40.13446896923196,711.8382048089238,-2.187052044717551
2020-08-05,16401.6,0.07765799606600698,-0.10132788112913182,68.72760256915888,831.9449178387953,2.9298558331494746
2020-08-06,16401.6,-0.06134131559289635,0.7877795254443831,18.96607547179734,535.4566553929956,-0.11194092265058053
2020-08-07,16401.6,-0.48265407314628206,0.7315482447121509,56.89229337867582,666.7090007230083,2.315486825385661
2020-08-08,16401.6,0.49399773341367115,-0.1231813352814608,49.820992279949564,508.89744500641257,-1.1861233692643411
2020-08-09,16401.6,0.04354023773057092,-0.23771336941404275,14.347462232064444,874.7477527308379,-1.5285940290522406
2020-08-10,16401.6,-0.026369244515390466,0.8656240299405136,-37.56335663569781,820.3456338083504,3.4135959895933237
2020-08-11,16401.6,0.454617371504054,0.4303294690768753,49.156431600254365,531.336067350983,-4.646977454859304
2020-08-12,16401.6,-0.3441396324129229,0.8564906928761513,-58.64072672847871,982.3687798009839,4.747369472575073
2020-08-13,16401.6,-0.31076239745475176,0.5939495577916261,55.89766929430675,511.31077856355034,1.4817955826537341
2020-08-14,16401.6,0.3080147490627835,0.21859487858282867,60.9093384285066,794.9803232380443,-0.6751661180055795
2020-08-15,16401.6,-0.23916891997499123,-0.768294445992471,64.42897591407461,888.183730899528,1.2805453115042518
2020-08-16,16401.6,0.29922710629152693,-0.417038654841803,-5.416805804308481,893.9481565223615,-3.772590535410172
2020-08-17,16401.6,-0.22846651709149746,0.9376848141967831,-61.50384644591567,517.1425677966018,0.14052455293547617
2020-08-18,16401.6,-0.4668123697749985,-0.3611558025715911,-80.05527998678625,953.2075663202197,4.850955233397977
2020-08-19,16401.6,0.017014723886715988,-0.8134902604292584,48.67225009758485,959.2258359635612,-2.6473056215329316
2020-08-20,16401.6,-0.3033135658731386,0.41510671183863956,77.25227690596265,780.6951865771864,2.2227809903634945
2020-08-21,16401.6,0.2578462929324711,0.46800850908736846,30.167671767381336,741.0415994435731,-0.6502862416829931
2020-08-22,16401.6,0.14119963323214813,-0.42908455942569845,-71.16798792232608,522.4337315312999,1.524581484879536
2020-08-23,16401.6,0.4236026679779178,-0.4046560413073925,86.97928970351481,780.9770712549343,-2.9511277130822453
2020-08-24,16401.6,0.2829883572657359,-0.06221402898243222,97.82040290786392,704.6895408851153,-0.29535017382397655
2020-08-25,16401.6,-0.31922404515927316,-0.9564221004754889,-13.324278013015615,886.403203704328,4.800927138592751
2020-08-26,16401.6,0.30015823666479635,0.5786460207223272,18.965057854754235,701.941783443044,-3.0471284898399045
2020-08-27,16401.6,0.14173704481402327,-0.3658224254517488,55.445704000331546,841.7904166623548,1.3644502784875714
2020-08-28,16401.6,0.16895164176062494,0.7075262040039552,47.277958010008945,550.7040731187655,0.7559774876679537
2020-08-29,16401.6,0.33226288597014875,0.6052608432000675,93.55743838668985,566.4761353829834,0.6505158629040331
2020-08-30,16401.6,0.07382406918894024,0.3228040662375662,-77.02338178424222,569.8550953245792,1.151232896516171
2020-08-31,16401.6,-0.033996485646987096,-0.3502502658014226,16.144973228561142,522.7627498998718,0.022379736882280454
2020-09-01,16401.6,0.13664103535872796,0.03263312332234003,38.38628393461843,770.6644296349019,-4.83069249742342
2020-09-02,16401.6,-0.20204257104164092,-0.11034148480408201,78.01968483753402,896.983863021818,4.000968114631178
2020-09-03,16401.6,-0.3174028689129007,-0.3222362275026516,74.82192554363013,805.205601846833,3.269788274840309
2020-09-04,16401.6,0.1165878380712464,0.6962725786063564,95.599958712258,787.4774427764281,-3.2583231907887864
2020-09-05,16401.6,-0.2661516309145223,-0.03298585084466943,2.4156907875358087,840.3119642013683,-0.8672682262113094
2020-09-06,16401.6,-0.4200848906533933,0.665446195594293,66.15217336264533,669.8226615360074,2.705489806935679
2020-09-07,16401.6,-0.4994458154147461,-0.7895630517163514,-14.54365837453446,680.9770358241144,4.800623153872843
2020-09-08,16401.6,0.10831940140006713,-0.7179504227993285,-15.53722442879355,657.1350491104613,4.511370464417864
2020-09-09,16401.6,-0.13785121651976318,0.9546406102259535,-49.330327105428196,856.0544664267877,3.993591996761742
2020-09-10,16401.6,0.252310970673456,0.17553692521217923,63.647457403845976,580.8201678353871,-3.416261027008604
2020-09-11,16401.6,-0.12482360168689755,0.019539346998098006,97.16302116270313,506.51264015646217,4.144751060090048
2020-09-12,16401.6,-0.01399655176177328,0.04631212628822334,-48.73165433054842,798.0982233612463,3.7844491295107936
2020-09-13,16401.6,-0.09291502718461508,-0.5694624519342804,-88.77368239578553,971.1906823671027,-1.2305008883361044
2020-09-14,16401.6,0.15057479110934613,0.43740789900394605,63.10848748380147,804.7039584981524,-1.0547740546373796
2020-09-15,16401.6,-0.1438608379850318,-0.8304387525404913,24.046010506951234,891.4608264704475,-0.4009107804483927
2020-09-16,16401.6,0.4637676499423089,0.14664742620604643,91.9397601102009,836.3953547330151,1.5617563096641698
2020-09-17,16401.6,0.43614698659853013,0.1415375931718028,-49.55215618460955,748.7183267615081,-2.3916438401698423
2020-09-18,16401.6,0.34802790265728134,0.828376848267022,-85.79446839974378,859.196200891923,-4.770515705600554
2020-09-19,16401.6,0.4203002705727481,0.05236562020972069,-1.5115478266996831,912.0520619276109,-3.5877047540275777
2020-09-20,16401.6,-0.05086031154060899,-0.725874608051641,-82.9067954069705,612.365822085849,-0.5988409242322632
2020-09-21,16401.6,0.036430396789492114,0.14550651849632512,-47.64199977945851,668.0652402415728,-2.1799743057379817
2020-09-22,16401.6,0.24209259255824445,-0.8173447112693353,-74.80442783616634,611.8628662516419,2.6451656103613184
2020-09-23,16401.6,0.1961459249385411,-0.5924123294001566,-55.17356406798426,726.0864777952205,-3.9330992945072865
2020-09-24,16401.6,0.3906785956054708,-0.9377828316251677,-78.77106943572163,942.5322754583337,4.174652255548038
2020-09-25,16401.6,0.21633102725669529,0.026587164918996598,90.78119988545708,672.6035504176662,3.9532717994391113
2020-09-26,16401.6,0.49788470822846054,-0.8309347694128553,-44.2874573100529,687.2334445652767,4.087568169332881
2020-09-27,16401.6,-0.15149420016840898,-0.061211242937341925,-11.22048280148691,930.1836173359659,2.396099986033267
2020-09-28,16401.6,0.3329977422394179,0.8658900706482882,79.72236152684445,757.6871653723376,-3.930000285164007
2020-09-29,16401.6,0.1976348228326642,0.4395228260386641,35.46431759229486,767.7244998237172,-0.6186242863043319
2020-09-30,16401.6,0.19138644521501857,-0.8451766515494139,23.607496112354866,930.4006016661065,-3.6859462819453626
2020-10-01,16401.6,-0.1741644051550011,-0.5515803755823137,41.11263807216744,745.2633685127366,4.876991927610826
2020-10-02,16401.6,0.2856017924230225,0.34732483978686846,65.76445142107636,840.7787673146977,-1.6696157660132673
2020-10-03,16401.6,0.40037602234759917,0.7894037220483674,75.53385357035219,542.8223329370304,0.8533054189006206
2020-10-04,16401.6,-0.28145153847943705,-0.9341628264720925,28.52793413300529,589.3158565634426,2.793930542442218
2020-10-05,16401.6,0.12549683711670412,0.624902263441188,78.00145493881155,702.1881003581228,4.206160842256455
2020-10-06,16401.6,-0.1078651708972248,0.1236277606766174,7.079505485095368,747.4195339099374,2.5554772584135996
2020-10-07,16401.6,0.48954811929487707,0.09218265059278519,-44.54182874631532,982.8668506181148,1.7450377876623762
2020-10-08,16401.6,-0.02116718416831842,0.9156263655067158,76.01534177676888,985.325816523895,-0.34018217961848674
2020-10-09,16401.6,-0.2716798262030573,0.4952892251935461,8.294565482617429,925.5985437393808,1.0540013375052402
2020-10-10,16401.6,-0.11814237477816747,0.7002377361122238,81.22751751344686,657.7994176427873,-4.058361911471701
2020-10-11,16401.6,0.15383838981662623,-0.2920088609106666,-91.96643720988375,982.0141454162199,3.8392254196126245
2020-10-12,16401.6,-0.4239106286504237,0.10872808165681969,-20.4968496917529,844.6704323381064,0.4377730883988544
2020-10-13,16401.6,0.1036019202212376,0.2308113548555415,89.56100367249365,696.4700639087002,-4.598649495650573
2020-10-14,16401.6,0.431224759178898,-0.35683211927506986,-50.06998144833945,850.8374584923831,4.199021256598975
2020-10-15,16401.6,0.35036278765785045,0.14049624989479903,88.30724920769853,508.2613648932633,-0.10698026163131313
2020-10-16,16401.6,-0.43232646334201663,-0.5266892410405724,90.78049222585,573.0773411371068,3.6858914156100173
2020-10-17,16401.6,0.49338987873906814,-0.7132486578635209,76.42846284517219,914.8428557781839,3.568879542053569
2020-10-18,16401.6,0.19872692370387912,-0.25205948144533474,12.733609018659735,822.7868184365856,3.157515874571148
2020-10-19,16401.6,-0.3377191756859763,0.478579257492874,29.38788981612771,682.097350645942,-4.38596980704644
2020-10-20,16401.6,-0.4875839108305765,0.8323742961477751,73.92339968997385,750.3333201113594,-2.529333545757911
2020-10-21,16401.6,-0.32871736370784865,-0.08457189700353496,55.179416477836895,952.5710748228835,3.755478724654308
2020-10-22,16401.6,0.33817592068573854,0.28564737655086336,26.018769891082314,815.7890547395432,3.989910560520938
2020-10-23,16401.6,-0.47836067505483626,-0.793925738049799,96.45188157414054,699.0746419671651,-0.4193113763119394
2020-10-24,16401.6,-0.26685269638191345,0.8089275171046575,37.13532726673884,560.1633286987675,-0.5995853234579771
2020-10-25,16401.6,0.2573055953348754,0.1372084271398688,95.09639848955223,646.8734008127805,-3.2485936611385027
2020-10-26,16401.6,0.08611053589813511,0.560676495250314,-88.52230507858185,989.1701163982916,4.684107886911512
2020-10-27,16401.6,0.28273571036019185,0.5888824018427876,-72.2079258515575,718.6815314258888,-2.8686152464095684
