date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves,stock_market_index,consumer_sentiment,industrial_production_growth,retail_sales_growth
2021-10-19,15323.24,1.37318458,1.140230157,84.94619054,5.182057406,-1.876348567,1811.384851,1504.284026,90.81458117,2.269012627,-0.919697713
2021-10-20,15308.16,1.37318458,0.135849925,76.99827784,6.284772792,-2.294045459,1604.074116,3243.688259,130.6091857,-2.376501388,-1.444000377
2021-10-21,15369.47,1.37318458,-0.085887707,107.4117439,4.586480618,-1.871454444,1854.802917,4590.594901,111.1929162,-1.491005178,-1.528341808
2021-10-22,15352.38,1.37318458,-0.793641798,96.26787537,6.67354723,-0.256611945,2367.445067,1400.458179,132.5412506,-1.073885523,-3.914449869
2021-10-23,15271.98,1.37318458,1.005682551,97.64235031,6.393083535,-0.881803058,1712.861352,2975.461643,75.47035824,-1.183067093,-1.391599806
2021-10-24,15272.99,1.37318458,0.27461154,89.25430155,6.259457538,-2.226156533,2424.726347,4460.918383,124.9748832,-1.96883306,2.97992772
2021-10-25,15322.23,1.37318458,-1.06714493,101.0990029,5.125233034,2.604362454,2030.546437,4601.808847,70.23243614,2.209205685,-0.861557982
2021-10-26,15375.5,1.37318458,0.72074954,96.33055366,6.618429733,1.240674151,1902.40179,3057.408645,104.5304172,-0.488327152,0.861711848
2021-10-27,15438.81,1.37318458,0.190194826,78.91663147,5.017049947,2.608745033,2065.742524,1099.807538,93.35345945,2.778781275,-3.364205907
2021-10-28,15449.86,1.37318458,1.373738592,109.3184523,4.881526785,0.108456176,2431.159987,1422.556714,105.6475858,0.500834201,-4.302886365
2021-10-29,15433.78,1.37318458,1.660529586,87.84473082,4.634789316,0.268987688,2186.211398,3346.866981,63.5533424,-2.169632186,3.799560419
2021-10-30,15466.95,1.37318458,0.77901975,82.69553572,7.11599806,-0.139028115,1605.783863,1495.434426,86.12278755,0.275428259,-1.686274039
2021-10-31,15557.4,1.37318458,1.373802731,83.31704755,5.592697269,0.988488218,2781.428389,1597.671108,116.6903831,2.961270886,-1.496627669
2021-11-01,15546.34,1.37318458,-0.675882777,105.7879875,7.216478489,1.970952935,1746.580743,4088.468391,105.8530794,0.391030123,3.776878495
2021-11-02,15568.45,1.37318458,0.88432797,105.7856005,5.51926206,1.365027256,2810.750835,4002.768234,104.8969759,-2.988783929,2.077713489
2021-11-03,15656.9,1.37318458,1.666471496,108.0112552,7.410834495,3.828405158,1799.479103,4371.091038,101.0830112,2.598479422,2.56262711
2021-11-04,15688.05,1.37318458,0.960077999,116.6045984,7.463420838,4.340418113,2716.309093,1422.940546,144.388491,-1.590633563,1.820034842
2021-11-05,15667.95,1.37318458,1.205699161,95.6625355,7.476469325,1.668200905,2415.600134,1792.579524,143.4569698,1.131174318,-3.942077552
2021-11-06,15694.08,1.37318458,2.180058905,103.9993622,6.374507199,0.404916578,2404.156763,4331.845719,86.01449728,0.09048093,4.579958211
2021-11-07,15673.98,1.37318458,0.032770406,105.5635013,7.332679495,4.548097897,1868.066072,3884.350435,85.18950116,-1.047397459,4.091362871
2021-11-08,15650.86,1.37318458,-0.318253974,117.9054239,7.515373772,3.184244865,2046.193372,4223.824511,105.4898457,-1.304162858,-2.637798732
2021-11-09,15619.71,1.37318458,1.389597352,93.05645933,5.762365605,2.476095542,2663.473077,4958.9827,59.56062841,2.572559175,3.039941911
2021-11-10,15673.98,1.37318458,1.907018407,117.6895835,6.125585416,3.349425782,2847.788221,4457.726425,80.30067008,2.471555376,-0.906035685
2021-11-11,15725.24,1.37318458,2.104047164,89.98535517,7.039267444,-0.438956109,2459.833124,3081.853003,73.08675658,0.07880904,1.837669679
2021-11-12,15730.26,1.37318458,1.488684624,112.269066,5.918347538,-0.466739768,2253.888747,2243.072739,72.33896683,-1.449028827,-3.343970002
2021-11-13,15759.41,1.37318458,2.128279372,108.3275618,7.20106034,0.17600215,1928.579028,3278.706346,113.8505526,-2.385947807,0.385542507
2021-11-14,15814.68,1.37318458,1.853662914,116.4283009,5.47601206,0.388046399,2722.484144,3554.346201,88.43503343,-2.060541703,-3.733837004
2021-11-15,15770.46,1.37318458,-0.084632803,86.87151804,6.601358442,1.830495748,2199.941936,2341.248565,67.11643748,0.133510354,0.361671654
2021-11-16,15762.42,1.37318458,1.92146991,88.43679018,5.502051854,0.215103266,1925.351832,4083.74815,138.7571845,-1.153020237,-2.564060439
2021-11-17,15732.27,1.37318458,0.106304467,87.32775285,5.903376245,4.263604663,2629.746454,1371.015171,137.4148688,-2.747591146,-0.475334712
2021-11-18,15779.5,1.37318458,0.383187543,107.4268546,5.904312124,2.815300616,2456.077039,4117.571403,136.2462924,-0.268995688,1.679693672
2021-11-19,15570.47,1.37318458,0.392010011,102.202396,7.052368916,0.625687639,1703.333887,1127.994075,89.07449423,1.477135755,3.770745817
2021-11-20,15576.5,1.37318458,0.165182127,113.2775472,5.321829425,-1.139302915,1827.146965,2991.864243,55.69824535,2.350170696,-3.347109969
2021-11-21,15641.82,1.37318458,0.331838652,99.23632777,7.113004478,2.27993365,2589.331201,4445.745854,60.67420179,0.511704274,3.932691154
2021-11-22,15688.05,1.37318458,-0.022429877,86.08726459,7.16650533,-0.361219975,1869.661414,1345.981096,77.60480798,1.339752743,-1.099623521
2021-11-23,15765.43,1.37318458,0.523652796,93.24753431,6.524819939,3.743400812,2898.731611,3070.955746,71.99700041,-0.815577175,3.437965686
2021-11-24,15770.46,1.37318458,-0.287775781,86.1294688,5.819289594,4.123021479,2239.298897,1637.565756,137.398562,-0.022570925,0.125479184
2021-11-25,15785.53,1.37318458,1.105515153,114.2031107,5.830724199,2.637422173,1986.159908,4579.263,148.635818,1.377761139,3.622085718
2021-11-26,15794.58,1.37318458,2.012700515,115.8447114,6.491531422,0.311472433,2797.49371,4329.382108,131.6673662,1.365949364,1.628240675
2021-11-27,15778.5,1.37318458,2.25787562,121.9794571,5.227804481,4.063443367,2501.521671,4735.668973,122.9848903,-0.452842413,0.087161406
2021-11-28,15725.24,1.37318458,2.013862275,99.46991935,6.531965976,0.952119932,2193.526181,4499.929366,108.862414,0.262004049,-1.87461367
2021-11-29,15746.34,1.37318458,0.848918416,85.88928463,7.712095453,0.535009375,2331.318273,3946.213239,126.9908299,2.543132037,4.689090876
2021-11-30,15807.65,1.37318458,1.92730094,95.2825337,5.680127928,2.29538284,1925.303215,1739.556782,144.7033312,0.79198563,3.008976577
2021-12-01,15815.68,1.37318458,0.617568622,108.2064348,6.826539848,5.043670048,2700.054773,2210.010463,110.134467,0.855447754,-1.188128148
2021-12-02,15820.71,1.37318458,-0.068219487,121.8110639,7.885386244,1.314425942,2349.10325,2987.420633,65.4613244,1.707721754,-3.332764069
2021-12-03,15695.08,1.37318458,1.513354927,87.55411207,7.360306093,4.404351708,2654.393671,3355.587126,66.38583173,-2.308662622,2.795354186
2021-12-04,15506.15,1.37318458,1.011270119,83.15520822,6.954419776,-1.548316899,2383.80863,4128.733581,108.3862803,0.13730575,4.899442878
2021-12-05,15486.05,1.37318458,1.425027153,103.5049911,6.837119882,-1.458579838,2393.586708,1907.838513,83.34685398,2.756590418,-2.210250462
2021-12-06,15653.88,1.37318458,1.242047652,106.7442024,5.788719865,2.978824215,2712.190459,1513.109577,141.0247375,-0.830037647,4.158630723
2021-12-07,15697.09,1.37318458,-0.039410508,92.89720419,7.4455886,0.123385202,2556.972152,2930.440682,111.1642334,-1.230443121,-3.746292944
2021-12-08,15702.12,1.37318458,2.060598588,113.2865494,7.592619219,0.901946922,2307.15839,1631.365643,117.6492613,0.607247794,4.522062543
2021-12-09,15664.93,1.37318458,1.300084728,87.65595156,6.31513327,-0.345109386,2239.655511,3774.947209,50.58207101,-1.673283453,2.453389124
2021-12-10,15720.21,1.37318458,1.964208901,117.8232641,6.044583651,1.076249222,1965.150324,3302.52356,99.88485521,0.335670939,-1.534037707
2021-12-11,15739.31,1.37318458,1.90621782,92.243907,6.243925155,0.850552881,2771.968453,3964.431188,93.11647214,-2.066087935,-1.953681777
2021-12-12,15697.09,1.37318458,0.383508079,86.80766082,5.943280548,3.397855068,2712.522737,1253.746239,120.5871857,0.478760764,1.434353539
2021-12-13,15708.15,1.37318458,-0.261806867,96.39720562,5.636610581,3.241208747,2106.118295,4858.790242,88.26386603,0.614275102,0.935071403
2021-12-14,15695.08,1.37318458,0.014953578,90.5875706,6.706707186,4.700443761,2832.32095,1000.022147,147.6575032,-0.489597126,4.189367015
2021-12-15,15699.1,1.37318458,-0.227024114,102.9025507,6.563961587,3.335307876,2508.298064,2301.76966,117.0203182,-0.703521447,2.662431342
2021-12-16,15686.04,1.37318458,0.195554581,108.3102828,6.267765248,3.099541088,2364.649747,3718.539173,115.9918333,-1.52725033,0.403648726
2021-12-17,15679,1.37318458,0.828243044,101.0689315,5.263464146,3.064515783,1806.351917,1180.568295,141.9341145,-1.014466153,4.275658418
2021-12-18,15671.97,1.37318458,2.154429239,106.989833,7.142208686,4.165799582,2237.306172,1333.398325,149.5204834,-0.009924197,0.927306313
2021-12-19,15683.02,1.37318458,2.074651024,96.64027559,5.4850559,0.69460991,2555.862217,1306.725749,69.78206893,-1.514046594,3.496848357
2021-12-20,15714.18,1.37318458,1.683756452,85.34069758,5.384478823,0.856466668,1924.083007,3326.038907,131.0533143,1.69700678,3.409426521
2021-12-21,15737.3,1.37318458,-0.348240728,120.0193748,6.803772742,3.606127245,2387.291524,4583.70126,66.23194953,1.254211448,4.191948589
2021-12-22,15781.51,1.37318458,0.702001385,115.6328915,6.286390178,0.727898385,3065.598512,3221.747911,95.70434531,-1.384164797,-4.323979687
2021-12-23,15809.66,1.37318458,1.787541042,89.52902682,5.42792907,4.95311155,2759.154558,3414.285409,60.01854043,-2.415389021,0.838196679
2021-12-24,15669.96,1.37318458,-0.183390151,99.32462816,5.946605401,2.067736667,2431.984193,2384.006605,112.3370978,-2.998919766,-0.316074088
2021-12-25,15649.86,1.37318458,1.78804405,105.4780525,7.030109401,0.570310569,2397.567783,1074.964635,96.85181634,0.580313114,-0.094576165
2021-12-26,15667.95,1.37318458,2.168769933,89.96198045,6.643716857,3.506697363,1827.981312,1086.458871,112.8698948,-1.731817521,-0.400893964
2021-12-27,15693.08,1.37318458,0.543301685,104.5794502,6.012411773,0.83590047,2943.819731,4553.239866,117.7960753,-2.924505179,3.374666894
2021-12-28,15688.05,1.37318458,1.587320736,102.8488489,5.540685333,4.719253004,2904.475488,1410.289755,111.943225,-0.845488376,-1.815671026
2021-12-29,15713.17,1.37318458,-0.029678859,91.80605171,6.778986045,4.949352745,2632.596227,4999.157487,79.40291226,2.771990774,-0.372489184
2021-12-30,15651.87,1.37318458,1.461704113,87.75462833,7.346728602,2.779286984,1879.829596,1657.690446,133.6959157,1.139656846,-2.993174571
2021-12-31,15666.94,1.37318458,-0.512833133,110.39625,6.725456905,-0.472595402,2023.474626,3698.537776,105.1686199,2.146582218,-2.482833841
2022-01-01,15604.64,9.233719904,-0.26356483,93.02255985,7.050548992,0.147494398,1939.503854,4795.821889,98.98511732,-2.13156541,1.604200833
2022-01-02,15442.83,9.233719904,1.053575461,85.87263267,5.939663173,0.940364016,2197.583964,2449.157111,148.7063804,-2.560271072,-3.830640617
2022-01-03,15252.89,9.233719904,0.6366748,98.57711028,6.089533707,2.110932964,1655.689766,3937.732755,78.35079067,-2.930821419,-3.12178189
2022-01-04,15094.09,9.233719904,0.071122989,94.27009138,6.252683674,-2.595411274,2098.779586,2403.426574,102.8030305,2.73397374,0.280345596
2022-01-05,15229.77,9.233719904,-0.118248982,81.34636696,6.192276291,-2.474261357,2039.054092,2219.764227,118.2324579,-1.198783588,-4.56226972
2022-01-06,15212.68,9.233719904,0.436340829,102.3518633,6.527060574,-2.729901991,1392.371843,1807.21633,62.52259329,-0.242970346,-3.730730006
2022-01-07,15188.57,9.233719904,0.67935002,95.07237745,5.186229789,-0.242299375,2240.457615,4283.739628,85.42397241,-0.632858258,3.63352939
2022-01-08,15196.6,9.233719904,1.275267406,82.95738098,6.479634875,2.059850675,1582.981147,2029.548254,130.1688716,1.382741612,3.461467658
2022-01-09,15004.65,9.233719904,0.614464268,80.77212148,5.331918589,-3.848762198,2173.855416,2132.632652,73.67582346,-1.140210708,-1.52223895
2022-01-10,15032.79,9.233719904,0.394783502,92.29571943,6.059194474,-2.703709007,1636.450565,4995.878969,99.32903649,0.212717296,-1.520086847
2022-01-11,15038.82,9.233719904,0.108876242,73.91226229,3.828459955,0.208749479,1622.14463,2309.241742,113.0630606,2.97349359,4.365154493
2022-01-12,15052.89,9.233719904,-0.221609811,83.54647116,5.526532629,1.067027716,1243.458848,2691.097955,117.1162353,-0.335618692,-4.741588609
2022-01-13,15053.9,9.233719904,-1.580001714,90.22616211,6.041887347,0.960740807,2412.522147,4960.221831,122.8310442,0.307629244,0.802955131
2022-01-14,15066.96,9.233719904,-1.41608606,86.46886869,4.248864563,0.884895171,1974.379316,2477.201382,136.5977317,0.015168374,0.97390579
2022-01-15,15065.95,9.233719904,0.545833833,88.91976226,5.563320356,-3.051210894,1746.921074,2464.608029,89.2859443,1.819116949,2.878870672
2022-01-16,14942.34,9.233719904,0.219777669,83.38171717,5.756232768,-1.996896641,1246.781555,4310.857865,120.6631926,-1.398962076,4.517505158
2022-01-17,14972.49,9.233719904,-0.279670302,71.69562302,4.366720926,1.662373817,1994.784448,2247.721474,123.2174648,-1.977371903,-1.44172413
2022-01-18,15130.27,9.233719904,-0.455307945,83.5054523,4.999519576,2.389668743,1636.468864,1935.144415,80.02741301,1.52455895,-0.621665265
2022-01-19,15214.69,9.233719904,-1.50581123,90.14456769,5.612179579,0.446745994,2555.992377,2692.841021,146.815795,-0.506290882,1.712984805
2022-01-20,15197.61,9.233719904,-0.640398481,98.61910702,5.442016382,1.011744611,2495.655395,3802.563202,136.5219174,2.482356054,4.672716223
2022-01-21,15195.6,9.233719904,-0.364484602,94.02370965,4.142048144,2.454895629,2236.215098,1172.9721,78.98613287,0.864955715,3.907923537
2022-01-22,15215.7,9.233719904,-0.124212058,86.37734303,4.34291984,-0.463754665,2536.290395,2495.664109,117.5068677,0.38605867,1.670530033
2022-01-23,15292.08,9.233719904,1.376334981,108.1387282,4.500784831,-2.002076483,1568.199846,2384.979608,121.7800634,-2.577257671,3.567235717
2022-01-24,15243.84,9.233719904,-1.192892995,75.65238444,4.84100427,0.975650864,1733.96923,1979.273389,93.14836363,1.382471431,-4.147955691
2022-01-25,15269.97,9.233719904,0.09574502,79.9147064,4.849062939,2.838902351,1725.250777,3617.149344,136.3743286,1.116242193,-1.228730571
2022-01-26,15251.88,9.233719904,-0.397357241,84.27376438,6.152988718,1.1809883,1492.250624,2159.960322,119.0229354,0.840431547,-4.869075043
2022-01-27,15275,9.233719904,1.520635413,80.83268744,5.741716792,1.920608873,2590.341319,3426.926236,115.8154685,-1.392542859,-3.225277617
2022-01-28,15243.84,9.233719904,1.066570854,94.28765755,6.195616353,-0.501549566,1470.699525,3017.347366,72.08403723,2.68043593,1.304925712
2022-01-29,15254.9,9.233719904,-0.17804404,73.49100702,4.343757913,-2.410024281,2434.190379,1868.759483,90.78423113,-1.070069238,3.855616237
2022-01-30,15294.09,9.233719904,1.591922279,79.50174964,5.543630347,-1.801036579,2363.03057,2066.264228,93.39224891,-2.086614259,1.3278031
2022-01-31,15262.93,9.233719904,0.06566294,82.84217896,5.045319944,2.942875378,1865.778711,1682.400213,123.3661097,2.92320693,1.64138107
2022-02-01,15292.08,9.233719904,-0.910285425,97.66078212,6.524361205,0.135828272,1464.268526,1226.516859,111.8394545,1.477477675,-3.961783947
2022-02-02,15350.37,9.233719904,0.385738969,106.1485145,6.257334128,-2.491646672,1500.824641,3476.753852,58.58605906,-0.511278706,1.648604909
2022-02-03,15316.2,9.233719904,-0.679330328,102.4503322,6.624845008,3.016308434,1707.359525,3691.154776,80.76979519,2.615498585,-0.456532826
2022-02-04,15326.25,9.233719904,0.573362224,80.52799804,4.423334564,0.315526879,2063.275324,1663.999974,97.30475045,-2.453295754,1.514402316
2022-02-05,15349.36,9.233719904,1.528187155,94.94500687,6.290503389,2.449343651,2040.74903,3461.569539,123.6732946,-2.474032701,-1.738268905
2022-02-06,15382.53,9.233719904,1.148298877,76.55725299,5.868755383,0.870155145,2222.68677,4928.33896,124.356913,1.094706112,0.814859417
2022-02-07,15377.5,9.233719904,-0.402002577,86.52140014,6.628155795,-1.832773594,2441.659328,1297.60838,99.05433086,-1.93216771,-0.759307032
2022-02-08,15435.8,9.233719904,-0.201141804,105.9148045,5.886787684,1.509982134,2021.09812,2961.48349,61.69323823,2.502837091,0.586370554
2022-02-09,15528.25,9.233719904,-0.678059102,95.80888115,6.16123317,4.212554235,1843.471783,3932.152855,79.29034034,2.042155046,-3.529104817
2022-02-10,15515.19,9.233719904,-0.057391803,84.41794389,4.81627615,-1.621563923,2597.575425,1184.036791,75.46923822,-1.161796655,-1.041751464
2022-02-11,15545.34,9.233719904,-0.570006923,95.61334587,6.541918546,3.355002541,2064.926098,4113.093976,128.102641,2.333037494,-1.257213427
2022-02-12,15450.87,9.233719904,0.440174342,84.43112353,5.28512303,-0.703458857,1926.187077,4918.044948,67.9986314,-2.742673878,2.363945207
2022-02-13,15456.9,9.233719904,1.08029222,91.61790427,4.612899474,0.2736993,2503.026652,1353.951454,96.49212224,0.291827116,2.06409514
2022-02-14,15441.83,9.233719904,1.175248603,94.62246644,4.708914945,0.079667307,2692.92525,4288.919622,117.0718804,2.613376642,4.088586847
2022-02-15,15495.09,9.233719904,-0.781150271,91.06723644,7.220906973,3.47330723,2717.273205,2514.326178,146.4786153,2.132297874,1.320555923
2022-02-16,15440.82,9.233719904,-0.06067545,110.7643645,5.461919852,0.865830844,1738.381869,1576.46481,149.924058,-0.863560057,-1.854528702
2022-02-17,15448.86,9.233719904,-0.198130782,97.49933773,6.887422724,0.557753558,2183.284523,2972.772837,145.2922144,-1.902777389,2.832246632
2022-02-18,15425.75,9.233719904,-0.801188039,106.9750682,7.088448425,2.679972636,1671.644215,1286.074943,121.8242345,-1.73675647,-0.030023565
2022-02-19,15264.94,9.233719904,-0.384638601,99.72159729,6.72197413,-2.650662262,2567.939262,3088.405633,124.6440833,0.087047268,-3.065067894
2022-02-20,15249.87,9.233719904,-0.60763807,95.73480637,6.525619592,-2.492458904,1661.894019,1077.427152,125.9210098,0.580637663,2.474114683
2022-02-21,15163.44,9.233719904,0.205505861,87.51209301,6.387885919,-3.265850514,1563.824462,3914.445767,136.2604877,-2.8031141,-3.674686043
2022-02-22,15169.47,9.233719904,0.965338961,69.86342786,4.764209593,0.758759364,2396.853108,2951.878743,145.1785463,-0.518690645,-3.218466688
2022-02-23,15137.31,9.233719904,-0.39163212,91.01094622,4.328427149,-0.358617744,2462.810359,2835.758644,94.57061445,1.982322694,2.587559284
2022-02-24,15051.89,9.233719904,0.293693068,79.45883891,5.474336712,1.363527855,2063.491137,1784.765975,91.6510878,-0.334026299,2.701446941
2022-02-25,15064.95,9.233719904,-1.479199751,71.23266778,5.092377331,-0.843264287,1384.867915,2445.052623,96.04644624,-1.984947654,2.907812688
2022-02-26,14987.57,9.233719904,0.59542018,80.93279801,3.88608508,-2.848040476,1752.867062,1727.47773,115.9817171,2.729161758,-2.066748756
2022-02-27,15007.67,9.233719904,-1.586952084,91.94308402,5.489098885,0.741411642,2166.626515,3941.560402,127.5445396,-1.40234676,3.665874574
2022-02-28,15017.72,9.233719904,-1.446061427,100.352021,5.199593548,-2.278786813,1883.331566,1796.101198,137.0544391,1.790569594,2.22668136
2022-03-01,14979.52,9.233719904,-1.788006869,78.17899672,5.933623531,1.399342134,1322.864128,3467.013308,95.62107543,-1.837235002,3.339674096
2022-03-02,14962.44,9.233719904,-1.216379904,83.79301784,5.21391968,-2.788293491,1354.727691,2118.430004,86.33726262,-0.460963625,2.086054847
2022-03-03,14940.33,9.233719904,-0.537403993,94.3091738,5.074482886,-3.382946749,2163.718088,3627.928784,148.3352615,-0.057464761,0.795964587
2022-03-04,14865.96,9.233719904,0.603799166,73.7017811,4.565864802,-1.760422387,1694.140825,3161.819836,73.1887621,0.003811776,-3.906052284
2022-03-05,14739.33,9.233719904,-0.261957811,63.41651784,4.371669365,-4.981033122,1795.703914,2693.754527,72.20048353,0.098843209,2.10936212
2022-03-06,14846.86,9.233719904,-1.261392415,71.31534804,5.914399472,-4.586929276,1492.878614,3692.003334,121.5407455,-1.650314756,1.904607755
2022-03-07,14929.27,9.233719904,-0.491716751,95.73736277,3.876474793,-1.462422579,1756.902528,2662.888286,67.96572956,0.095493132,-1.875088667
2022-03-08,14956.41,9.233719904,-0.288917114,69.83205743,4.761833724,-3.027041128,2313.214818,4285.48241,89.94089997,-0.109723477,2.35819769
2022-03-09,14824.75,9.233719904,0.016264916,72.42895723,5.064008459,-4.847717665,1421.339753,3918.393833,79.23868223,-1.747683017,0.504545534
2022-03-10,14734.31,9.233719904,-0.443881093,74.88821379,4.281215939,-3.53013143,1754.080524,3162.555978,66.87104568,2.929149357,0.594062385
2022-03-11,14776.51,9.233719904,-0.851425746,89.78448652,3.961312979,-2.254394131,1190.3288,4508.24273,107.9707239,2.193380357,-1.323953212
2022-03-12,14779.53,9.233719904,-0.545027517,93.12675903,3.978545963,-2.739420988,1132.24458,4315.447286,87.35114908,2.325458106,-3.832149587
2022-03-13,14705.16,9.233719904,-0.480371601,72.71167794,3.684559335,-4.62343207,1858.485564,3127.357578,96.22341728,1.113426302,-2.830715421
2022-03-14,14747.37,9.233719904,-2.224732674,92.06036752,4.066790275,-1.770280736,1968.355752,1273.790775,69.58630048,-2.040617816,2.688316533
2022-03-15,14782.55,9.233719904,-1.944487686,65.26227858,5.562253231,-0.829710192,1789.173326,3263.985409,126.7866803,0.408552383,-2.285584495
2022-03-16,14830.78,9.233719904,-0.372741083,66.38475511,4.669461731,-0.823752927,1221.401331,2421.027958,81.47120835,1.92863779,-4.977469457
2022-03-17,14819.73,9.233719904,0.088185404,94.61593412,3.931862412,-2.563611036,1310.210373,3160.451771,84.2718179,-2.767581068,4.970174211
2022-03-18,14795.61,9.233719904,-1.288995624,78.14709515,4.273117911,-4.207988037,2091.481116,3588.521842,75.21539621,-0.02494138,-2.893177661
2022-03-19,14825.76,9.233719904,0.490002483,67.29666026,3.581040477,-1.902416328,1373.161021,3579.354299,93.44035721,-0.62326272,1.553831489
2022-03-20,14886.06,9.233719904,-1.667225312,79.78236722,5.857000038,0.711709509,2061.315274,3694.096174,96.35766272,-1.727251622,4.269220046
2022-03-21,14884.05,9.233719904,-1.06981693,90.35662428,4.514210848,-1.827492458,1421.620939,3717.0745,102.9666916,-0.730499977,0.997127346
2022-03-22,14949.38,9.233719904,-1.038920876,93.67525308,6.190015246,-3.174893715,2261.915183,1437.125675,146.7568282,2.900985065,2.990306151
2022-03-23,15010.68,9.233719904,0.752851793,96.64646089,4.604122261,-3.51775224,2286.423761,1766.849322,140.4691808,1.339459958,4.763717121
2022-03-24,14971.49,9.233719904,-1.26913753,85.00127552,5.845415553,1.413013663,1208.802059,3522.164018,110.9392631,-1.20277752,3.603634259
2022-03-25,14952.39,9.233719904,-0.755417404,95.19657966,4.241229582,0.122476977,2062.237437,2632.689555,53.89034678,0.632130309,0.579040887
2022-03-26,14979.52,9.233719904,-1.545696761,83.07230816,3.80895436,-2.336994723,1366.993813,4051.406581,111.2260341,-1.520062558,-1.362970695
2022-03-27,15026.76,9.233719904,-0.438443187,87.82725365,3.783662364,-2.232369369,1463.785617,1499.637129,58.96686068,0.665063454,-0.175355508
2022-03-28,15033.8,9.233719904,0.585641666,93.47506277,5.348740994,1.398169235,1762.792953,1766.091978,121.0344239,2.377000137,3.418261682
2022-03-29,15047.86,9.233719904,-1.043154856,81.85239164,4.581502996,-2.845137075,1914.698802,3233.85857,89.00776466,0.3412608,3.533546102
2022-03-30,15043.84,9.233719904,0.468154443,69.07827226,4.929704081,-0.718219809,1611.257776,3002.992077,133.7696492,1.400039853,3.458549224
2022-03-31,15078.01,9.233719904,0.845775492,79.94807779,6.011003667,0.504707142,1940.358346,2065.588616,144.2529245,-0.279966008,0.972244028
2022-04-01,14962.44,2.742331495,-1.92654474,86.7169709,4.239015263,-1.912494706,1353.256125,2633.372974,91.71103415,0.144743506,-0.230440822
2022-04-02,14913.19,2.742331495,0.014224557,69.86337669,4.303817541,-4.270684048,1131.973601,1139.925112,96.05552955,1.170450473,-1.886619439
2022-04-03,14949.38,2.742331495,-1.408459698,69.247993,5.825366694,-2.982427131,1821.13408,1148.152432,109.0147581,1.87443003,-4.966391448
2022-04-04,14977.51,2.742331495,-1.585889558,75.20842906,4.929772847,1.187103734,1781.708921,1379.708011,69.71327219,0.956708319,2.644852709
2022-04-05,14927.26,2.742331495,-0.420362015,64.47126235,5.733339679,-1.308744581,1943.247848,3307.169813,142.7332841,2.864951963,-2.2300172
2022-04-06,14948.37,2.742331495,-0.059930421,90.64236509,4.552020767,0.539170939,1914.318439,4454.865658,93.29999265,1.918935527,-1.703221046
2022-04-07,14942.34,2.742331495,-1.00587811,73.03182887,4.604453988,-1.046208878,2205.416931,2040.893157,66.68203359,1.662961228,3.434812248
2022-04-08,14969.48,2.742331495,-2.012226227,68.91561409,4.034500963,1.402117877,1705.214746,1135.759319,126.2731833,2.070609474,-4.477488429
2022-04-09,15017.72,2.742331495,0.703748604,90.90027935,6.154005333,1.410074515,1208.094639,3834.508408,71.91513724,-1.312734387,4.276203315
2022-04-10,15019.73,2.742331495,0.174350047,96.13072001,6.105214341,-1.138453154,1954.752869,4421.408956,64.35292751,-0.407717076,-4.986380776
2022-04-11,15068.97,2.742331495,-1.093281901,67.8161336,6.439931851,-1.906920489,2051.728872,1552.691141,106.2872075,0.38677751,4.391691148
2022-04-12,15115.2,2.742331495,-0.31478264,76.74510126,4.961770457,-0.00073569,1908.885194,2542.990784,117.1495255,-0.225682089,-0.452415089
2022-04-13,15056.91,2.742331495,-1.851749546,100.8068287,5.968645219,0.179070259,2057.981891,1634.947362,106.9562741,2.084746909,-3.978773748
2022-04-14,14992.59,2.742331495,-1.060456076,78.92949583,4.749901096,-1.16647829,1563.08636,1425.429722,115.6510649,-2.837588894,1.741613672
2022-04-15,15072.99,2.742331495,-0.331728082,100.9973088,5.01720632,1.135031748,1425.289357,3592.674154,61.55240123,-1.744947497,3.958564257
2022-04-16,15101.13,2.742331495,-0.285023222,77.83132257,6.087973702,-2.573417005,2067.629803,4870.145905,97.60180379,2.290239246,-0.619271832
2022-04-17,15075,2.742331495,-1.270304889,75.1121206,4.27351671,-1.783248063,1542.439206,3712.662502,85.70186441,-2.645399174,1.91357904
2022-04-18,15109.17,2.742331495,0.511445094,75.88233877,4.457922219,0.480664135,1825.510139,4939.258651,147.3368616,-1.638070178,4.793627202
2022-04-19,15093.09,2.742331495,-0.958004655,70.8131382,4.680634231,-2.22907907,1853.490547,2737.581104,54.96239342,-0.892498018,-2.592991763
2022-04-20,15088.07,2.742331495,-0.124535596,99.8823744,5.948894289,-1.092462863,1831.767361,4591.479155,79.82942031,1.504443365,3.204494569
2022-04-21,15137.31,2.742331495,-0.941590606,104.2001734,4.925617629,2.270086714,2020.636869,1820.336899,144.1862194,0.361084177,-2.047628907
2022-04-22,15211.68,2.742331495,-0.315105829,105.2750037,5.035505659,0.574036941,1405.60292,1471.617468,148.3496183,2.727628217,-0.736624
2022-04-23,15267.96,2.742331495,-0.842786129,103.089053,6.878007128,2.763683398,2604.983274,3810.080204,132.4901608,-1.63274991,-2.182341315
2022-04-24,15237.81,2.742331495,0.366579385,102.0986368,5.157076993,1.269760435,2250.978484,2485.633323,57.5998244,2.23272243,-0.539882516
